MAD,MAPE,RMSE,State,Test Type
2351.314855292092,21.27230618522054,2698.385603819254,RO,Holt_Winter (additive)
1111.4027025992425,10.629538108616861,1216.0047295607733,RO,Holt_Winter (multiplicative)
1255.5482717683522,13.574332651809101,1404.139468020808,AC,Holt_Winter (additive)
1154.8455586870873,12.533274155116924,1278.797847165485,AC,Holt_Winter (multiplicative)
2406.9166499435187,4.298140563174252,2998.6558761189976,AM,Holt_Winter (additive)
4600.505729959535,8.155211549507863,5923.623097749607,AM,Holt_Winter (multiplicative)
696.754092352601,11.164581371919722,749.1180739482921,RR,Holt_Winter (additive)
521.9474047846488,8.709982263903992,621.8490586086753,RR,Holt_Winter (multiplicative)
5859.87918824902,9.311472103732191,6118.075832538508,PA,Holt_Winter (additive)
15577.506429445075,22.508164803324306,21117.10448416872,PA,Holt_Winter (multiplicative)
431.72571846105916,2.664683358965463,564.3558933644767,AP,Holt_Winter (additive)
1512.3772275630508,9.108019793110266,1932.815504832708,AP,Holt_Winter (multiplicative)
656.0031118755818,9.882182758341667,721.6325205134295,TO,Holt_Winter (additive)
444.4795045821871,6.8667799180959,473.72894374141845,TO,Holt_Winter (multiplicative)
6208.9199929490505,11.031444023970181,6785.932529703103,MA,Holt_Winter (additive)
3590.2084536205903,6.628473985870658,3881.940476361632,MA,Holt_Winter (multiplicative)
920.5048800530353,9.469398116264035,1110.2900897685684,PI,Holt_Winter (additive)
954.8059674817148,9.460803156802042,1264.0636486020878,PI,Holt_Winter (multiplicative)
1082.7749146471178,1.5468213109480786,1329.747922527569,CE,Holt_Winter (additive)
9187.368176184222,11.742259746834243,11967.493554432229,CE,Holt_Winter (multiplicative)
605.0921277186106,4.765887441865687,717.7661102537223,RN,Holt_Winter (additive)
1750.2110858033125,13.24669790060293,2159.747928711813,RN,Holt_Winter (multiplicative)
2554.165177295151,9.864007131861054,2838.926591391394,PB,Holt_Winter (additive)
2011.5913131655207,7.133476851328155,2986.3269103250614,PB,Holt_Winter (multiplicative)
334.9223381155143,0.7892384718300397,412.8275871338798,PE,Holt_Winter (additive)
1689.3343415454992,3.7310577368470503,2226.3201582190904,PE,Holt_Winter (multiplicative)
1168.376869943906,5.485049905002142,1463.152491955245,AL,Holt_Winter (additive)
2180.3678739732313,9.9768490937139,2936.6984701118467,AL,Holt_Winter (multiplicative)
1933.6203528137569,13.414366035596592,2740.4893592926887,SE,Holt_Winter (additive)
888.3967283800212,5.705308034518502,1482.3484110551422,SE,Holt_Winter (multiplicative)
2634.6028494088787,7.868467620885282,2801.912360570777,BA,Holt_Winter (additive)
1301.191777330423,4.122253935062494,1469.8740023029115,BA,Holt_Winter (multiplicative)
4042.2604315237304,20.72000934107895,4529.70541121997,MG,Holt_Winter (additive)
1824.131817708867,9.850325121596548,1929.8888740754805,MG,Holt_Winter (multiplicative)
3086.380921990418,12.032145395082894,3599.8924220187255,ES,Holt_Winter (additive)
1322.7688334866648,5.426249955411566,1436.9111531704539,ES,Holt_Winter (multiplicative)
1144.100776893103,1.431406844484858,1621.960108127228,RJ,Holt_Winter (additive)
10020.54192568535,12.534885195815715,12820.1310154433,RJ,Holt_Winter (multiplicative)
6150.995573063601,3.646616075038575,7071.499763246239,SP,Holt_Winter (additive)
36004.86870107567,20.664180024498023,44867.466459021445,SP,Holt_Winter (multiplicative)
958.4805795402673,10.263138786253862,1203.149385287708,PR,Holt_Winter (additive)
302.5989438643165,3.4486659406030338,368.3551170572561,PR,Holt_Winter (multiplicative)
335.360169695477,2.5468836545665945,410.0310362107694,SC,Holt_Winter (additive)
389.1414515759416,3.0563260334904454,433.93374538185975,SC,Holt_Winter (multiplicative)
738.7998264711067,5.009442435009409,906.8480198216623,RS,Holt_Winter (additive)
571.0172836398696,3.880925596296915,717.2376647042357,RS,Holt_Winter (multiplicative)
564.4716983681441,17.169242379090225,710.9242919216475,MS,Holt_Winter (additive)
329.457886138213,10.176822971974575,407.43720017630613,MS,Holt_Winter (multiplicative)
1061.424350196301,18.918320173653175,1291.138970997065,MT,Holt_Winter (additive)
305.17727931408683,5.848137523968104,344.59925559048025,MT,Holt_Winter (multiplicative)
929.500056835838,8.663202689570364,1626.874722372015,GO,Holt_Winter (additive)
531.5741245633967,5.289172893880536,849.280272475012,GO,Holt_Winter (multiplicative)
2976.7499396100156,13.617785294900802,3481.488106602108,DF,Holt_Winter (additive)
1071.3120868605583,5.507450150812726,1189.5383640830114,DF,Holt_Winter (multiplicative)
33765.94794347317,4.124503677814937,37055.223383418015,BRAZIL,Holt_Winter (additive)
67568.16906312638,7.6801993657443655,91816.32300850032,BRAZIL,Holt_Winter (multiplicative)
