MAD,MAPE,RMSE,State,Test Type
3939.6303725493885,35.54474462637698,4765.393117965688,RO,yhat
4024.516166808881,36.079954731378855,4866.38245005166,RO,yhat_lower
3856.1341225673627,34.99345223652565,4672.91161872517,RO,yhat_upper
2066.160673708029,24.478413013229765,2376.5463626782857,AC,yhat
2025.8198682001732,23.63927889172778,2329.06756174969,AC,yhat_lower
2109.7038138961857,25.345073701177313,2440.1250899026736,AC,yhat_upper
9823.811765851242,19.14871842675561,11400.144450450183,AM,yhat
9480.047556268226,18.34589147016605,10914.524924574636,AM,yhat_lower
10281.465188326278,20.17655984068869,12012.906452149267,AM,yhat_upper
1896.9361891743313,29.16498879789069,2198.2648714433394,RR,yhat
1946.2773922620136,29.77855343266554,2259.989670475952,RR,yhat_lower
1850.2381379518465,28.60784858160761,2140.7935716786633,RR,yhat_upper
15837.25503024544,25.09227283063136,18448.3668907703,PA,yhat
15752.290359198885,24.633132959246684,18610.198306559672,PA,yhat_lower
15914.632236765028,25.530113904225892,18384.67054014658,PA,yhat_upper
3793.1218219562115,24.18932807285234,4585.671330504182,AP,yhat
3802.830856447513,23.932695987336345,4675.161896469963,AP,yhat_lower
3780.765796222343,24.435800444631454,4518.61586634268,AP,yhat_upper
1568.0493749908874,24.74735532167953,1822.8126980651552,TO,yhat
1567.136235712986,24.42144727504304,1830.560246467728,TO,yhat_lower
1585.613905193446,25.37770101315869,1827.411375601864,TO,yhat_upper
13987.720382304084,25.58941259541172,16336.215363745932,MA,yhat
14136.153405765983,25.482076389215692,16660.79515724067,MA,yhat_lower
13925.52028347678,25.84410360491407,16087.203859211077,MA,yhat_upper
2709.9348020321277,28.512674435960893,3368.554343826118,PI,yhat
2736.3599773065152,28.58068701238094,3407.3845014809813,PI,yhat_lower
2702.1787954326433,28.70225554943363,3338.317448121939,PI,yhat_upper
15529.11466837766,20.613121343572516,18809.33026725118,CE,yhat
15865.975870448627,20.865809717556566,19454.473795990572,CE,yhat_lower
15311.68164333799,20.541242359320737,18226.6908088464,CE,yhat_upper
3598.375223647001,27.452210794291442,4289.232938451158,RN,yhat
3658.7970869400456,27.587684915717038,4404.598372356638,RN,yhat_lower
3548.2297492806,27.435195623171655,4190.450938137166,RN,yhat_upper
7796.752189308101,29.605385829678355,9530.44379665878,PB,yhat
7935.336298994646,29.841754053880177,9759.820970206409,PB,yhat_lower
7699.99490147036,29.57586239536985,9319.99543148168,PB,yhat_upper
7555.286673488172,18.439848185513412,8904.390985920456,PE,yhat
7192.739890372871,17.456555206337498,8384.811743335531,PE,yhat_lower
7925.373861879143,19.431608214174894,9419.001878638941,PE,yhat_upper
6378.424638579447,30.70100407246833,7904.486162567204,AL,yhat
6520.947348480085,31.117269446314722,8119.484664628709,AL,yhat_lower
6243.029462275098,30.319064085693707,7708.303418411529,AL,yhat_upper
3758.34667801004,29.14818920552361,4774.307159588886,SE,yhat
3716.733794471921,28.456309197090157,4774.871132385946,SE,yhat_lower
3809.0644485631974,29.91635956808648,4777.914551476852,SE,yhat_upper
9325.16807934024,26.777467785136892,11354.959052860146,BA,yhat
9440.971795216261,26.911498799256815,11544.72604805261,BA,yhat_lower
9216.522783758874,26.65835203313912,11190.94342465889,BA,yhat_upper
5864.894012009383,29.214353445038586,7274.237474326748,MG,yhat
6026.006237207903,29.87762508780329,7455.3073520954595,MG,yhat_lower
5750.8504876439165,28.88279850362583,7100.955357563459,MG,yhat_upper
6950.331446682267,27.435435441558692,8466.12885461721,ES,yhat
6950.375632670034,27.197042406590317,8539.99759027831,ES,yhat_lower
6952.757922591118,27.69443200031216,8401.465267573736,ES,yhat_upper
15210.91449535277,20.786250373767068,17582.462749701648,RJ,yhat
15029.709345037922,20.304698173887328,17410.17684313846,RJ,yhat_lower
15469.768286055703,21.373802851683976,17906.807366351328,RJ,yhat_upper
34910.63690122018,20.842294191850986,41960.259168162505,SP,yhat
34844.56015934136,20.6023078280668,42542.54793766497,SP,yhat_lower
35055.09281529592,21.13942136998522,41595.66945509311,SP,yhat_upper
2718.199297937935,29.17000332969979,3454.006317275816,PR,yhat
2795.827146553424,29.91062071483728,3541.4238781964777,PR,yhat_lower
2660.052192478267,28.734664863207765,3371.4625533163567,PR,yhat_upper
2521.7329569270737,19.601889620672683,2974.1839711018697,SC,yhat
2512.6318079816915,19.331399793818377,2986.179869834682,SC,yhat_lower
2550.680712958843,20.041992594561467,2976.684740568999,SC,yhat_upper
3305.34546050026,23.449569548004,3901.398060475415,RS,yhat
3273.665991513408,22.896269111351835,3933.494173495561,RS,yhat_lower
3331.6037282966704,23.95765802487528,3888.837364299513,RS,yhat_upper
1033.8647944736324,31.865813013615295,1326.6643529492549,MS,yhat
1049.6226627754513,32.08186871458193,1350.0686110878098,MS,yhat_lower
1026.4356149685264,32.02603479685816,1306.2409934746142,MS,yhat_upper
1948.7471225181457,34.73125796988322,2462.727500601677,MT,yhat
1991.8468817742719,35.26509572864034,2517.1530183673744,MT,yhat_lower
1915.1172076481762,34.45746310302924,2411.2976876864727,MT,yhat_upper
3139.7621084853017,33.91495578096791,4227.810616292592,GO,yhat
3206.366794587544,34.532619048788135,4302.712663627649,GO,yhat_lower
3078.8750610302654,33.38243527828501,4156.741070067754,GO,yhat_upper
7444.430041776759,33.831582935532204,9139.019545092344,DF,yhat
7577.215743750011,34.262497534053395,9298.241713214431,DF,yhat_lower
7310.355893621563,33.398772437898856,8987.828036761162,DF,yhat_upper
